/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_0_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_0_0.png [[0, 0], [320, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_13.png [[10413, 2431], [10733, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_14.png [[10413, 2618], [10733, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_15.png [[10413, 2805], [10733, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_16.png [[10413, 2992], [10733, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_17.png [[10413, 3179], [10733, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_18.png [[10413, 3366], [10733, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_19.png [[10413, 3553], [10733, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_20.png [[10413, 3740], [10733, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_21.png [[10413, 3927], [10733, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_22.png [[10413, 4114], [10733, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_23.png [[10413, 4301], [10733, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_24.png [[10413, 4488], [10733, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_25.png [[10413, 4675], [10733, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_26.png [[10413, 4862], [10733, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_27.png [[10413, 5049], [10733, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_28.png [[10413, 5236], [10733, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_29.png [[10413, 5423], [10733, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_30.png [[10413, 5610], [10733, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_31.png [[10413, 5797], [10733, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_32.png [[10413, 5984], [10733, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_33.png [[10413, 6171], [10733, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_34.png [[10413, 6358], [10733, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_35.png [[10413, 6545], [10733, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_36.png [[10413, 6732], [10733, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_37.png [[10413, 6919], [10733, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_38.png [[10413, 7106], [10733, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_39.png [[10413, 7293], [10733, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_40.png [[10413, 7480], [10733, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_41.png [[10413, 7667], [10733, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_42.png [[10413, 7854], [10733, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_43.png [[10413, 8041], [10733, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_44.png [[10413, 8228], [10733, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_45.png [[10413, 8415], [10733, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_46.png [[10413, 8602], [10733, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_47.png [[10413, 8789], [10733, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_48.png [[10413, 8976], [10733, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_49.png [[10413, 9163], [10733, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_39_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_39_50.png [[10413, 9271], [10733, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_0.png [[10680, 0], [11000, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_1.png [[10680, 187], [11000, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_2.png [[10680, 374], [11000, 614]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_3.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_3.png [[10680, 561], [11000, 801]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_4.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_4.png [[10680, 748], [11000, 988]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_5.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_5.png [[10680, 935], [11000, 1175]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_6.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_6.png [[10680, 1122], [11000, 1362]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_7.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_7.png [[10680, 1309], [11000, 1549]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_8.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_8.png [[10680, 1496], [11000, 1736]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_9.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_9.png [[10680, 1683], [11000, 1923]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_10.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_10.png [[10680, 1870], [11000, 2110]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_11.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_11.png [[10680, 2057], [11000, 2297]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_12.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_12.png [[10680, 2244], [11000, 2484]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_13.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_13.png [[10680, 2431], [11000, 2671]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_14.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_14.png [[10680, 2618], [11000, 2858]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_15.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_15.png [[10680, 2805], [11000, 3045]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_16.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_16.png [[10680, 2992], [11000, 3232]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_17.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_17.png [[10680, 3179], [11000, 3419]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_18.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_18.png [[10680, 3366], [11000, 3606]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_19.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_19.png [[10680, 3553], [11000, 3793]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_20.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_20.png [[10680, 3740], [11000, 3980]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_21.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_21.png [[10680, 3927], [11000, 4167]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_22.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_22.png [[10680, 4114], [11000, 4354]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_23.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_23.png [[10680, 4301], [11000, 4541]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_24.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_24.png [[10680, 4488], [11000, 4728]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_25.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_25.png [[10680, 4675], [11000, 4915]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_26.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_26.png [[10680, 4862], [11000, 5102]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_27.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_27.png [[10680, 5049], [11000, 5289]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_28.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_28.png [[10680, 5236], [11000, 5476]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_29.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_29.png [[10680, 5423], [11000, 5663]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_30.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_30.png [[10680, 5610], [11000, 5850]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_31.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_31.png [[10680, 5797], [11000, 6037]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_32.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_32.png [[10680, 5984], [11000, 6224]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_33.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_33.png [[10680, 6171], [11000, 6411]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_34.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_34.png [[10680, 6358], [11000, 6598]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_35.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_35.png [[10680, 6545], [11000, 6785]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_36.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_36.png [[10680, 6732], [11000, 6972]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_37.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_37.png [[10680, 6919], [11000, 7159]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_38.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_38.png [[10680, 7106], [11000, 7346]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_39.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_39.png [[10680, 7293], [11000, 7533]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_40.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_40.png [[10680, 7480], [11000, 7720]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_41.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_41.png [[10680, 7667], [11000, 7907]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_42.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_42.png [[10680, 7854], [11000, 8094]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_43.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_43.png [[10680, 8041], [11000, 8281]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_44.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_44.png [[10680, 8228], [11000, 8468]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_45.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_45.png [[10680, 8415], [11000, 8655]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_46.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_46.png [[10680, 8602], [11000, 8842]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_47.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_47.png [[10680, 8789], [11000, 9029]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_48.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_48.png [[10680, 8976], [11000, 9216]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_49.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_49.png [[10680, 9163], [11000, 9403]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_40_50.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_40_50.png [[10680, 9271], [11000, 9511]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_41_0.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_41_0.png [[10947, 0], [11267, 240]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_41_1.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_41_1.png [[10947, 187], [11267, 427]]
/home/dschreib/Corals/Coral_Image_Datasets/chopped/train/FR7_10m_2013_UNCW_RAW.png_small_41_2.png /home/dschreib/Corals/Coral_Image_Datasets/chopped/trainannot/FR7_10m_2013_UNCW_MORPHS.png_small_41_2.png [[10947, 374], [11267, 614]]
